   60.00     0.00   -70.00 00
   70.00     0.00   -70.00 00
   80.00     0.00   -70.00 00
   90.00     0.00   -70.00 00
  100.00     0.00   -70.00 00
 -100.00    10.00   -70.00 00
  -90.00    10.00   -70.00 00
  -80.00    10.00   -70.00 00
  -70.00    10.00   -70.00 00
  -60.00    10.00   -70.00 00
  -50.00    10.00   -70.00 00
  -40.00    10.00   -70.00 00
  -30.00    10.00   -70.00 00
  -20.00    10.00   -70.00 00
  -10.00    10.00   -70.00 00
    0.00    10.00   -70.00 00
   10.00    10.00   -70.00 00
   20.00    10.00   -70.00 00
   30.00    10.00   -70.00 00
   40.00    10.00   -70.00 00
   50.00    10.00   -70.00 00
   60.00    10.00   -70.00 00
   70.00    10.00   -70.00 00
   80.00    10.00   -70.00 00
   90.00    10.00   -70.00 00
  100.00    10.00   -70.00 00
 -100.00    20.00   -70.00 00
  -90.00    20.00   -70.00 00
  -80.00    20.00   -70.00 00
  -70.00    20.00   -70.00 00
  -60.00    20.00   -70.00 00
  -50.00    20.00   -70.00 00
  -40.00    20.00   -70.00 00
  -30.00    20.00   -70.00 00
  -20.00    20.00   -70.00 00
  -10.00    20.00   -70.00 00
    0.00    20.00   -70.00 00
   10.00    20.00   -70.00 00
   20.00    20.00   -70.00 00
   30.00    20.00   -70.00 00
   40.00    20.00   -70.00 00
   50.00    20.00   -70.00 00
   60.00    20.00   -70.00 00
   70.00    20.00   -70.00 00
   80.00    20.00   -70.00 00
   90.00    20.00   -70.00 00
  100.00    20.00   -70.00 00
 -100.00    30.00   -70.00 00
  -90.00    30.00   -70.00 00
  -80.00    30.00   -70.00 00
  -70.00    30.00   -70.00 00
  -60.00    30.00   -70.00 00
  -50.00    30.00   -70.00 00
  -40.00    30.00   -70.00 00
  -30.00    30.00   -70.00 00
  -20.00    30.00   -70.00 00
  -10.00    30.00   -70.00 00
    0.00    30.00   -70.00 00
   10.00    30.00   -70.00 00
   20.00    30.00   -70.00 00
   30.00    30.00   -70.00 00
   40.00    30.00   -70.00 00
   50.00    30.00   -70.00 00
   60.00    30.00   -70.00 00
   70.00    30.00   -70.00 00
   80.00    30.00   -70.00 00
   90.00    30.00   -70.00 00
  100.00    30.00   -70.00 00
 -100.00    40.00   -70.00 00
  -90.00    40.00   -70.00 00
  -80.00    40.00   -70.00 00
  -70.00    40.00   -70.00 00
  -60.00    40.00   -70.00 00
  -50.00    40.00   -70.00 00
  -40.00    40.00   -70.00 00
  -30.00    40.00   -70.00 00
  -20.00    40.00   -70.00 00
  -10.00    40.00   -70.00 00
    0.00    40.00   -70.00 00
   10.00    40.00   -70.00 00
   20.00    40.00   -70.00 00
   30.00    40.00   -70.00 00
   40.00    40.00   -70.00 00
   50.00    40.00   -70.00 00
   60.00    40.00   -70.00 00
   70.00    40.00   -70.00 00
   80.00    40.00   -70.00 00
   90.00    40.00   -70.00 00
  100.00    40.00   -70.00 00
 -100.00    50.00   -70.00 00
  -90.00    50.00   -70.00 00
  -80.00    50.00   -70.00 00
  -70.00    50.00   -70.00 00
  -60.00    50.00   -70.00 00
  -50.00    50.00   -70.00 00
  -40.00    50.00   -70.00 00
  -30.00    50.00   -70.00 00
  -20.00    50.00   -70.00 00
  -10.00    50.00   -70.00 00
    0.00    50.00   -70.00 00
   10.00    50.00   -70.00 00
   20.00    50.00   -70.00 00
   30.00    50.00   -70.00 00
   40.00    50.00   -70.00 00
   50.00    50.00   -70.00 00
   60.00    50.00   -70.00 00
   70.00    50.00   -70.00 00
   80.00    50.00   -70.00 00
   90.00    50.00   -70.00 00
  100.00    50.00   -70.00 00
 -100.00   -50.00   -60.00 00
  -90.00   -50.00   -60.00 00
  -80.00   -50.00   -60.00 00
  -70.00   -50.00   -60.00 00
  -60.00   -50.00   -60.00 00
  -50.00   -50.00   -60.00 00
  -40.00   -50.00   -60.00 00
  -30.00   -50.00   -60.00 00
  -20.00   -50.00   -60.00 00
  -10.00   -50.00   -60.00 00
    0.00   -50.00   -60.00 00
   10.00   -50.00   -60.00 00
   20.00   -50.00   -60.00 00
   30.00   -50.00   -60.00 00
   40.00   -50.00   -60.00 00
   50.00   -50.00   -60.00 00
   60.00   -50.00   -60.00 00
   70.00   -50.00   -60.00 00
   80.00   -50.00   -60.00 00
   90.00   -50.00   -60.00 00
  100.00   -50.00   -60.00 00
 -100.00   -40.00   -60.00 00
  -90.00   -40.00   -60.00 00
  -80.00   -40.00   -60.00 00
  -70.00   -40.00   -60.00 00
  -60.00   -40.00   -60.00 00
  -50.00   -40.00   -60.00 00
  -40.00   -40.00   -60.00 00
  -30.00   -40.00   -60.00 00
  -20.00   -40.00   -60.00 00
  -10.00   -40.00   -60.00 00
    0.00   -40.00   -60.00 00
   10.00   -40.00   -60.00 00
   20.00   -40.00   -60.00 00
   30.00   -40.00   -60.00 00
   40.00   -40.00   -60.00 00
   50.00   -40.00   -60.00 00
   60.00   -40.00   -60.00 00
   70.00   -40.00   -60.00 00
   80.00   -40.00   -60.00 00
   90.00   -40.00   -60.00 00
  100.00   -40.00   -60.00 00
 -100.00   -30.00   -60.00 00
  -90.00   -30.00   -60.00 00
  -80.00   -30.00   -60.00 00
  -70.00   -30.00   -60.00 00
  -60.00   -30.00   -60.00 00
  -50.00   -30.00   -60.00 00
  -40.00   -30.00   -60.00 00
  -30.00   -30.00   -60.00 00
  -20.00   -30.00   -60.00 00
  -10.00   -30.00   -60.00 00
    0.00   -30.00   -60.00 00
   10.00   -30.00   -60.00 00
   20.00   -30.00   -60.00 00
   30.00   -30.00   -60.00 00
   40.00   -30.00   -60.00 00
   50.00   -30.00   -60.00 00
   60.00   -30.00   -60.00 00
   70.00   -30.00   -60.00 00
   80.00   -30.00   -60.00 00
   90.00   -30.00   -60.00 00
  100.00   -30.00   -60.00 00
 -100.00   -20.00   -60.00 00
  -90.00   -20.00   -60.00 00
  -80.00   -20.00   -60.00 00
  -70.00   -20.00   -60.00 00
  -60.00   -20.00   -60.00 00
  -50.00   -20.00   -60.00 00
  -40.00   -20.00   -60.00 00
  -30.00   -20.00   -60.00 00
  -20.00   -20.00   -60.00 00
  -10.00   -20.00   -60.00 00
    0.00   -20.00   -60.00 00
   10.00   -20.00   -60.00 00
   20.00   -20.00   -60.00 00
   30.00   -20.00   -60.00 00
   40.00   -20.00   -60.00 00
   50.00   -20.00   -60.00 00
   60.00   -20.00   -60.00 00
   70.00   -20.00   -60.00 00
   80.00   -20.00   -60.00 00
   90.00   -20.00   -60.00 00
  100.00   -20.00   -60.00 00
 -100.00   -10.00   -60.00 00
  -90.00   -10.00   -60.00 00
  -80.00   -10.00   -60.00 00
  -70.00   -10.00   -60.00 00
  -60.00   -10.00   -60.00 00
  -50.00   -10.00   -60.00 00
  -40.00   -10.00   -60.00 00
  -30.00   -10.00   -60.00 00
  -20.00   -10.00   -60.00 00
  -10.00   -10.00   -60.00 00
    0.00   -10.00   -60.00 00
   10.00   -10.00   -60.00 00
   20.00   -10.00   -60.00 00
   30.00   -10.00   -60.00 00
   40.00   -10.00   -60.00 00
   50.00   -10.00   -60.00 00
   60.00   -10.00   -60.00 00
   70.00   -10.00   -60.00 00
   80.00   -10.00   -60.00 00
   90.00   -10.00   -60.00 00
  100.00   -10.00   -60.00 00
 -100.00     0.00   -60.00 00
  -90.00     0.00   -60.00 00
  -80.00     0.00   -60.00 00
  -70.00     0.00   -60.00 00
  -60.00     0.00   -60.00 00
  -50.00     0.00   -60.00 00
  -40.00     0.00   -60.00 00
  -30.00     0.00   -60.00 00
  -20.00     0.00   -60.00 00
  -10.00     0.00   -60.00 00
    0.00     0.00   -60.00 00
   10.00     0.00   -60.00 00
   20.00     0.00   -60.00 00
   30.00     0.00   -60.00 00
   40.00     0.00   -60.00 00
   50.00     0.00   -60.00 00
   60.00     0.00   -60.00 00
   70.00     0.00   -60.00 00
   80.00     0.00   -60.00 00
   90.00     0.00   -60.00 00
  100.00     0.00   -60.00 00
 -100.00    10.00   -60.00 00
  -90.00    10.00   -60.00 00
  -80.00    10.00   -60.00 00
  -70.00    10.00   -60.00 00
  -60.00    10.00   -60.00 00
  -50.00    10.00   -60.00 00
  -40.00    10.00   -60.00 00
  -30.00    10.00   -60.00 00
  -20.00    10.00   -60.00 00
  -10.00    10.00   -60.00 00
    0.00    10.00   -60.00 00
   10.00    10.00   -60.00 00
   20.00    10.00   -60.00 00
   30.00    10.00   -60.00 00
   40.00    10.00   -60.00 00
   50.00    10.00   -60.00 00
   60.00    10.00   -60.00 00
   70.00    10.00   -60.00 00
   80.00    10.00   -60.00 00
   90.00    10.00   -60.00 00
  100.00    10.00   -60.00 00
 -100.00    20.00   -60.00 00
  -90.00    20.00   -60.00 00
  -80.00    20.00   -60.00 00
  -70.00    20.00   -60.00 00
  -60.00    20.00   -60.00 00
  -50.00    20.00   -60.00 00
  -40.00    20.00   -60.00 00
  -30.00    20.00   -60.00 00
  -20.00    20.00   -60.00 00
  -10.00    20.00   -60.00 00
    0.00    20.00   -60.00 00
   10.00    20.00   -60.00 00
   20.00    20.00   -60.00 00
   30.00    20.00   -60.00 00
   40.00    20.00   -60.00 00
   50.00    20.00   -60.00 00
   60.00    20.00   -60.00 00
   70.00    20.00   -60.00 00
   80.00    20.00   -60.00 00
   90.00    20.00   -60.00 00
  100.00    20.00   -60.00 00
 -100.00    30.00   -60.00 00
  -90.00    30.00   -60.00 00
  -80.00    30.00   -60.00 00
  -70.00    30.00   -60.00 00
  -60.00    30.00   -60.00 00
  -50.00    30.00   -60.00 00
  -40.00    30.00   -60.00 00
  -30.00    30.00   -60.00 00
  -20.00    30.00   -60.00 00
  -10.00    30.00   -60.00 00
    0.00    30.00   -60.00 00
   10.00    30.00   -60.00 00
   20.00    30.00   -60.00 00
   30.00    30.00   -60.00 00
   40.00    30.00   -60.00 00
   50.00    30.00   -60.00 00
   60.00    30.00   -60.00 00
   70.00    30.00   -60.00 00
   80.00    30.00   -60.00 00
   90.00    30.00   -60.00 00
  100.00    30.00   -60.00 00
 -100.00    40.00   -60.00 00
  -90.00    40.00   -60.00 00
  -80.00    40.00   -60.00 00
  -70.00    40.00   -60.00 00
  -60.00    40.00   -60.00 00
  -50.00    40.00   -60.00 00
  -40.00    40.00   -60.00 00
  -30.00    40.00   -60.00 00
  -20.00    40.00   -60.00 00
  -10.00    40.00   -60.00 00
    0.00    40.00   -60.00 00
   10.00    40.00   -60.00 00
   20.00    40.00   -60.00 00
   30.00    40.00   -60.00 00
   40.00    40.00   -60.00 00
   50.00    40.00   -60.00 00
   60.00    40.00   -60.00 00
   70.00    40.00   -60.00 00
   80.00    40.00   -60.00 00
   90.00    40.00   -60.00 00
  100.00    40.00   -60.00 00
 -100.00    50.00   -60.00 00
  -90.00    50.00   -60.00 00
  -80.00    50.00   -60.00 00
  -70.00    50.00   -60.00 00
  -60.00    50.00   -60.00 00
  -50.00    50.00   -60.00 00
  -40.00    50.00   -60.00 00
  -30.00    50.00   -60.00 00
  -20.00    50.00   -60.00 00
  -10.00    50.00   -60.00 00
    0.00    50.00   -60.00 00
   10.00    50.00   -60.00 00
   20.00    50.00   -60.00 00
   30.00    50.00   -60.00 00
   40.00    50.00   -60.00 00
   50.00    50.00   -60.00 00
   60.00    50.00   -60.00 00
   70.00    50.00   -60.00 00
   80.00    50.00   -60.00 00
   90.00    50.00   -60.00 00
  100.00    50.00   -60.00 00
 -100.00   -50.00   -50.00 00
  -90.00   -50.00   -50.00 00
  -80.00   -50.00   -50.00 00
  -70.00   -50.00   -50.00 00
  -60.00   -50.00   -50.00 00
  -50.00   -50.00   -50.00 00
  -40.00   -50.00   -50.00 00
  -30.00   -50.00   -50.00 00
  -20.00   -50.00   -50.00 00
  -10.00   -50.00   -50.00 00
    0.00   -50.00   -50.00 00
   10.00   -50.00   -50.00 00
   20.00   -50.00   -50.00 00
   30.00   -50.00   -50.00 00
   40.00   -50.00   -50.00 00
   50.00   -50.00   -50.00 00
   60.00   -50.00   -50.00 00
   70.00   -50.00   -50.00 00
   80.00   -50.00   -50.00 00
   90.00   -50.00   -50.00 00
  100.00   -50.00   -50.00 00
 -100.00   -40.00   -50.00 00
  -90.00   -40.00   -50.00 00
  -80.00   -40.00   -50.00 00
  -70.00   -40.00   -50.00 00
  -60.00   -40.00   -50.00 00
  -50.00   -40.00   -50.00 00
  -40.00   -40.00   -50.00 00
  -30.00   -40.00   -50.00 00
  -20.00   -40.00   -50.00 00
  -10.00   -40.00   -50.00 00
    0.00   -40.00   -50.00 00
   10.00   -40.00   -50.00 00
   20.00   -40.00   -50.00 00
   30.00   -40.00   -50.00 00
   40.00   -40.00   -50.00 00
   50.00   -40.00   -50.00 00
   60.00   -40.00   -50.00 00
   70.00   -40.00   -50.00 00
   80.00   -40.00   -50.00 00
   90.00   -40.00   -50.00 00
  100.00   -40.00   -50.00 00
 -100.00   -30.00   -50.00 00
  -90.00   -30.00   -50.00 00
  -80.00   -30.00   -50.00 00
  -70.00   -30.00   -50.00 00
  -60.00   -30.00   -50.00 00
  -50.00   -30.00   -50.00 00
  -40.00   -30.00   -50.00 00
  -30.00   -30.00   -50.00 00
  -20.00   -30.00   -50.00 00
  -10.00   -30.00   -50.00 00
    0.00   -30.00   -50.00 00
   10.00   -30.00   -50.00 00
   20.00   -30.00   -50.00 00
   30.00   -30.00   -50.00 00
   40.00   -30.00   -50.00 00
   50.00   -30.00   -50.00 00
   60.00   -30.00   -50.00 00
   70.00   -30.00   -50.00 00
   80.00   -30.00   -50.00 00
   90.00   -30.00   -50.00 00
  100.00   -30.00   -50.00 00
 -100.00   -20.00   -50.00 00
  -90.00   -20.00   -50.00 00
  -80.00   -20.00   -50.00 00
  -70.00   -20.00   -50.00 00
  -60.00   -20.00   -50.00 00
  -50.00   -20.00   -50.00 00
  -40.00   -20.00   -50.00 00
  -30.00   -20.00   -50.00 00
  -20.00   -20.00   -50.00 00
  -10.00   -20.00   -50.00 00
    0.00   -20.00   -50.00 00
   10.00   -20.00   -50.00 00
   20.00   -20.00   -50.00 00
   30.00   -20.00   -50.00 00
   40.00   -20.00   -50.00 00
   50.00   -20.00   -50.00 00
   60.00   -20.00   -50.00 00
   70.00   -20.00   -50.00 00
   80.00   -20.00   -50.00 00
   90.00   -20.00   -50.00 00
  100.00   -20.00   -50.00 00
 -100.00   -10.00   -50.00 00
  -90.00   -10.00   -50.00 00
  -80.00   -10.00   -50.00 00
  -70.00   -10.00   -50.00 00
  -60.00   -10.00   -50.00 00
  -50.00   -10.00   -50.00 00
  -40.00   -10.00   -50.00 00
  -30.00   -10.00   -50.00 00
  -20.00   -10.00   -50.00 00
  -10.00   -10.00   -50.00 00
    0.00   -10.00   -50.00 00
   10.00   -10.00   -50.00 00
   20.00   -10.00   -50.00 00
   30.00   -10.00   -50.00 00
   40.00   -10.00   -50.00 00
   50.00   -10.00   -50.00 00
   60.00   -10.00   -50.00 00
   70.00   -10.00   -50.00 00
   80.00   -10.00   -50.00 00
   90.00   -10.00   -50.00 00
  100.00   -10.00   -50.00 00
 -100.00     0.00   -50.00 00
  -90.00     0.00   -50.00 00
  -80.00     0.00   -50.00 00
  -70.00     0.00   -50.00 00
  -60.00     0.00   -50.00 00
  -50.00     0.00   -50.00 00
  -40.00     0.00   -50.00 00
  -30.00     0.00   -50.00 00
  -20.00     0.00   -50.00 00
  -10.00     0.00   -50.00 00
    0.00     0.00   -50.00 00
   10.00     0.00   -50.00 00
   20.00     0.00   -50.00 00
   30.00     0.00   -50.00 00
   40.00     0.00   -50.00 00
   50.00     0.00   -50.00 00
   60.00     0.00   -50.00 00
   70.00     0.00   -50.00 00
   80.00     0.00   -50.00 00
   90.00     0.00   -50.00 00
  100.00     0.00   -50.00 00
 -100.00    10.00   -50.00 00
  -90.00    10.00   -50.00 00
  -80.00    10.00   -50.00 00
  -70.00    10.00   -50.00 00
  -60.00    10.00   -50.00 00
  -50.00    10.00   -50.00 00
  -40.00    10.00   -50.00 00
  -30.00    10.00   -50.00 00
  -20.00    10.00   -50.00 00
  -10.00    10.00   -50.00 00
    0.00    10.00   -50.00 00
   10.00    10.00   -50.00 00
   20.00    10.00   -50.00 00
   30.00    10.00   -50.00 00
   40.00    10.00   -50.00 00
   50.00    10.00   -50.00 00
   60.00    10.00   -50.00 00
   70.00    10.00   -50.00 00
   80.00    10.00   -50.00 00
   90.00    10.00   -50.00 00
  100.00    10.00   -50.00 00
 -100.00    20.00   -50.00 00
  -90.00    20.00   -50.00 00
  -80.00    20.00   -50.00 00
  -70.00    20.00   -50.00 00
  -60.00    20.00   -50.00 00
  -50.00    20.00   -50.00 00
  -40.00    20.00   -50.00 00
  -30.00    20.00   -50.00 00
  -20.00    20.00   -50.00 00
  -10.00    20.00   -50.00 00
    0.00    20.00   -50.00 00
   10.00    20.00   -50.00 00
   20.00    20.00   -50.00 00
   30.00    20.00   -50.00 00
   40.00    20.00   -50.00 00
   50.00    20.00   -50.00 00
   60.00    20.00   -50.00 00
   70.00    20.00   -50.00 00
   80.00    20.00   -50.00 00
   90.00    20.00   -50.00 00
  100.00    20.00   -50.00 00
 -100.00    30.00   -50.00 00
  -90.00    30.00   -50.00 00
  -80.00    30.00   -50.00 00
  -70.00    30.00   -50.00 00
  -60.00    30.00   -50.00 00
  -50.00    30.00   -50.00 00
  -40.00    30.00   -50.00 00
  -30.00    30.00   -50.00 00
  -20.00    30.00   -50.00 00
  -10.00    30.00   -50.00 00
    0.00    30.00   -50.00 00
   10.00    30.00   -50.00 00
   20.00    30.00   -50.00 00
   30.00    30.00   -50.00 00
   40.00    30.00   -50.00 00
   50.00    30.00   -50.00 00
   60.00    30.00   -50.00 00
   70.00    30.00   -50.00 00
   80.00    30.00   -50.00 00
   90.00    30.00   -50.00 00
  100.00    30.00   -50.00 00
 -100.00    40.00   -50.00 00
  -90.00    40.00   -50.00 00
  -80.00    40.00   -50.00 00
  -70.00    40.00   -50.00 00
  -60.00    40.00   -50.00 00
  -50.00    40.00   -50.00 00
  -40.00    40.00   -50.00 00
  -30.00    40.00   -50.00 00
  -20.00    40.00   -50.00 00
  -10.00    40.00   -50.00 00
    0.00    40.00   -50.00 00
   10.00    40.00   -50.00 00
   20.00    40.00   -50.00 00
   30.00    40.00   -50.00 00
   40.00    40.00   -50.00 00
   50.00    40.00   -50.00 00
   60.00    40.00   -50.00 00
   70.00    40.00   -50.00 00
   80.00    40.00   -50.00 00
   90.00    40.00   -50.00 00
  100.00    40.00   -50.00 00
 -100.00    50.00   -50.00 00
  -90.00    50.00   -50.00 00
  -80.00    50.00   -50.00 00
  -70.00    50.00   -50.00 00
  -60.00    50.00   -50.00 00
  -50.00    50.00   -50.00 00
  -40.00    50.00   -50.00 00
  -30.00    50.00   -50.00 00
  -20.00    50.00   -50.00 00
  -10.00    50.00   -50.00 00
    0.00    50.00   -50.00 00
   10.00    50.00   -50.00 00
   20.00    50.00   -50.00 00
   30.00    50.00   -50.00 00
   40.00    50.00   -50.00 00
   50.00    50.00   -50.00 00
   60.00    50.00   -50.00 00
   70.00    50.00   -50.00 00
   80.00    50.00   -50.00 00
   90.00    50.00   -50.00 00
  100.00    50.00   -50.00 00
 -100.00   -50.00   -40.00 00
  -90.00   -50.00   -40.00 00
  -80.00   -50.00   -40.00 00
  -70.00   -50.00   -40.00 00
  -60.00   -50.00   -40.00 00
  -50.00   -50.00   -40.00 00
  -40.00   -50.00   -40.00 00
  -30.00   -50.00   -40.00 00
  -20.00   -50.00   -40.00 00
  -10.00   -50.00   -40.00 00
    0.00   -50.00   -40.00 00
   10.00   -50.00   -40.00 00
   20.00   -50.00   -40.00 00
   30.00   -50.00   -40.00 00
   40.00   -50.00   -40.00 00
   50.00   -50.00   -40.00 00
   60.00   -50.00   -40.00 00
   70.00   -50.00   -40.00 00
   80.00   -50.00   -40.00 00
   90.00   -50.00   -40.00 00
  100.00   -50.00   -40.00 00
 -100.00   -40.00   -40.00 00
  -90.00   -40.00   -40.00 00
  -80.00   -40.00   -40.00 00
  -70.00   -40.00   -40.00 00
  -60.00   -40.00   -40.00 00
  -50.00   -40.00   -40.00 00
  -40.00   -40.00   -40.00 00
  -30.00   -40.00   -40.00 00
  -20.00   -40.00   -40.00 00
  -10.00   -40.00   -40.00 00
    0.00   -40.00   -40.00 00
   10.00   -40.00   -40.00 00
   20.00   -40.00   -40.00 00
   30.00   -40.00   -40.00 00
   40.00   -40.00   -40.00 00
   50.00   -40.00   -40.00 00
   60.00   -40.00   -40.00 00
   70.00   -40.00   -40.00 00
   80.00   -40.00   -40.00 00
   90.00   -40.00   -40.00 00
  100.00   -40.00   -40.00 00
 -100.00   -30.00   -40.00 00
  -90.00   -30.00   -40.00 00
  -80.00   -30.00   -40.00 00
  -70.00   -30.00   -40.00 00
  -60.00   -30.00   -40.00 00
  -50.00   -30.00   -40.00 00
  -40.00   -30.00   -40.00 00
  -30.00   -30.00   -40.00 00
  -20.00   -30.00   -40.00 00
  -10.00   -30.00   -40.00 00
    0.00   -30.00   -40.00 00
   10.00   -30.00   -40.00 00
   20.00   -30.00   -40.00 00
   30.00   -30.00   -40.00 00
   40.00   -30.00   -40.00 00
   50.00   -30.00   -40.00 00
   60.00   -30.00   -40.00 00
   70.00   -30.00   -40.00 00
   80.00   -30.00   -40.00 00
   90.00   -30.00   -40.00 00
  100.00   -30.00   -40.00 00
 -100.00   -20.00   -40.00 00
  -90.00   -20.00   -40.00 00
  -80.00   -20.00   -40.00 00
  -70.00   -20.00   -40.00 00
  -60.00   -20.00   -40.00 00
  -50.00   -20.00   -40.00 00
  -40.00   -20.00   -40.00 00
  -30.00   -20.00   -40.00 00
  -20.00   -20.00   -40.00 00
  -10.00   -20.00   -40.00 00
    0.00   -20.00   -40.00 00
   10.00   -20.00   -40.00 00
   20.00   -20.00   -40.00 00
   30.00   -20.00   -40.00 00
   40.00   -20.00   -40.00 00
   50.00   -20.00   -40.00 00
   60.00   -20.00   -40.00 00
   70.00   -20.00   -40.00 00
   80.00   -20.00   -40.00 00
   90.00   -20.00   -40.00 00
  100.00   -20.00   -40.00 00
 -100.00   -10.00   -40.00 00
  -90.00   -10.00   -40.00 00
  -80.00   -10.00   -40.00 00
  -70.00   -10.00   -40.00 00
  -60.00   -10.00   -40.00 00
  -50.00   -10.00   -40.00 00
  -40.00   -10.00   -40.00 00
  -30.00   -10.00   -40.00 00
  -20.00   -10.00   -40.00 00
  -10.00   -10.00   -40.00 00
    0.00   -10.00   -40.00 00
   10.00   -10.00   -40.00 00
   20.00   -10.00   -40.00 00
   30.00   -10.00   -40.00 00
   40.00   -10.00   -40.00 00
   50.00   -10.00   -40.00 00
   60.00   -10.00   -40.00 00
   70.00   -10.00   -40.00 00
   80.00   -10.00   -40.00 00
   90.00   -10.00   -40.00 00
  100.00   -10.00   -40.00 00
 -100.00     0.00   -40.00 00
  -90.00     0.00   -40.00 00
  -80.00     0.00   -40.00 00
  -70.00     0.00   -40.00 00
  -60.00     0.00   -40.00 00
  -50.00     0.00   -40.00 00
  -40.00     0.00   -40.00 00
  -30.00     0.00   -40.00 00
  -20.00     0.00   -40.00 00
  -10.00     0.00   -40.00 00
    0.00     0.00   -40.00 00
   10.00     0.00   -40.00 00
   20.00     0.00   -40.00 00
   30.00     0.00   -40.00 00
   40.00     0.00   -40.00 00
   50.00     0.00   -40.00 00
   60.00     0.00   -40.00 00
   70.00     0.00   -40.00 00
   80.00     0.00   -40.00 00
   90.00     0.00   -40.00 00
  100.00     0.00   -40.00 00
 -100.00    10.00   -40.00 00
  -90.00    10.00   -40.00 00
  -80.00    10.00   -40.00 00
  -70.00    10.00   -40.00 00
  -60.00    10.00   -40.00 00
  -50.00    10.00   -40.00 00
  -40.00    10.00   -40.00 00
  -30.00    10.00   -40.00 00
  -20.00    10.00   -40.00 00
  -10.00    10.00   -40.00 00
    0.00    10.00   -40.00 00
   10.00    10.00   -40.00 00
   20.00    10.00   -40.00 00
   30.00    10.00   -40.00 00
   40.00    10.00   -40.00 00
   50.00    10.00   -40.00 00
   60.00    10.00   -40.00 00
   70.00    10.00   -40.00 00
   80.00    10.00   -40.00 00
   90.00    10.00   -40.00 00
  100.00    10.00   -40.00 00
 -100.00    20.00   -40.00 00
  -90.00    20.00   -40.00 00
  -80.00    20.00   -40.00 00
  -70.00    20.00   -40.00 00
  -60.00    20.00   -40.00 00
  -50.00    20.00   -40.00 00
  -40.00    20.00   -40.00 00
  -30.00    20.00   -40.00 00
  -20.00    20.00   -40.00 00
  -10.00    20.00   -40.00 00
    0.00    20.00   -40.00 00
   10.00    20.00   -40.00 00
   20.00    20.00   -40.00 00
   30.00    20.00   -40.00 00
   40.00    20.00   -40.00 00
   50.00    20.00   -40.00 00
   60.00    20.00   -40.00 00
   70.00    20.00   -40.00 00
   80.00    20.00   -40.00 00
   90.00    20.00   -40.00 00
  100.00    20.00   -40.00 00
 -100.00    30.00   -40.00 00
  -90.00    30.00   -40.00 00
  -80.00    30.00   -40.00 00
  -70.00    30.00   -40.00 00
  -60.00    30.00   -40.00 00
  -50.00    30.00   -40.00 00
  -40.00    30.00   -40.00 00
  -30.00    30.00   -40.00 00
  -20.00    30.00   -40.00 00
  -10.00    30.00   -40.00 00
    0.00    30.00   -40.00 00
   10.00    30.00   -40.00 00
   20.00    30.00   -40.00 00
   30.00    30.00   -40.00 00
   40.00    30.00   -40.00 00
   50.00    30.00   -40.00 00
   60.00    30.00   -40.00 00
   70.00    30.00   -40.00 00
   80.00    30.00   -40.00 00
   90.00    30.00   -40.00 00
  100.00    30.00   -40.00 00
 -100.00    40.00   -40.00 00
  -90.00    40.00   -40.00 00
  -80.00    40.00   -40.00 00
  -70.00    40.00   -40.00 00
  -60.00    40.00   -40.00 00
  -50.00    40.00   -40.00 00
  -40.00    40.00   -40.00 00
  -30.00    40.00   -40.00 00
  -20.00    40.00   -40.00 00
  -10.00    40.00   -40.00 00
    0.00    40.00   -40.00 00
   10.00    40.00   -40.00 00
   20.00    40.00   -40.00 00
   30.00    40.00   -40.00 00
   40.00    40.00   -40.00 00
   50.00    40.00   -40.00 00
   60.00    40.00   -40.00 00
   70.00    40.00   -40.00 00
   80.00    40.00   -40.00 00
   90.00    40.00   -40.00 00
  100.00    40.00   -40.00 00
 -100.00    50.00   -40.00 00
  -90.00    50.00   -40.00 00
  -80.00    50.00   -40.00 00
  -70.00    50.00   -40.00 00
  -60.00    50.00   -40.00 00
  -50.00    50.00   -40.00 00
  -40.00    50.00   -40.00 00
  -30.00    50.00   -40.00 00
  -20.00    50.00   -40.00 00
  -10.00    50.00   -40.00 00
    0.00    50.00   -40.00 00
   10.00    50.00   -40.00 00
   20.00    50.00   -40.00 00
   30.00    50.00   -40.00 00
   40.00    50.00   -40.00 00
   50.00    50.00   -40.00 00
   60.00    50.00   -40.00 00
   70.00    50.00   -40.00 00
   80.00    50.00   -40.00 00
   90.00    50.00   -40.00 00
  100.00    50.00   -40.00 00
 -100.00   -50.00   -30.00 00
  -90.00   -50.00   -30.00 00
  -80.00   -50.00   -30.00 00
  -70.00   -50.00   -30.00 00
  -60.00   -50.00   -30.00 00
  -50.00   -50.00   -30.00 00
  -40.00   -50.00   -30.00 00
  -30.00   -50.00   -30.00 00
  -20.00   -50.00   -30.00 00
  -10.00   -50.00   -30.00 00
    0.00   -50.00   -30.00 00
   10.00   -50.00   -30.00 00
   20.00   -50.00   -30.00 00
   30.00   -50.00   -30.00 00
   40.00   -50.00   -30.00 00
   50.00   -50.00   -30.00 00
   60.00   -50.00   -30.00 00
   70.00   -50.00   -30.00 00
   80.00   -50.00   -30.00 00
   90.00   -50.00   -30.00 00
  100.00   -50.00   -30.00 00
 -100.00   -40.00   -30.00 00
  -90.00   -40.00   -30.00 00
  -80.00   -40.00   -30.00 00
  -70.00   -40.00   -30.00 00
  -60.00   -40.00   -30.00 00
